"STATION","NAME","DATE","PRCP","SNOW"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-12-20","0.32",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-01-05","0.15",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-01-06","0.02",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-01-07","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-01-08","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-01-09","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-01-10","0.15",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-01-11","0.05",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-01-12","0.03",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-01-13","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-01-14","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-01-15","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-01-16","0.41",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-01-17","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-01-18","0.93",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-01-19","0.44",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-01-20","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-01-21","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-01-22","0.00",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-01-23","0.03",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-01-24","0.05",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-01-25","0.00",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-01-26","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-01-27","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-01-28","0.10",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-01-29","0.00",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-01-30","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-01-31","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-01","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-02","0.07",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-03","0.30",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-04","0.08",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-05","0.65",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-06","0.74",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-07","0.69",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-08","0.27",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-09","0.17",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-10","0.18",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-11","0.00",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-12","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-13","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-14","0.01",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-15","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-16","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-17","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-18","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-19","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-20","0.05",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-21","0.03",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-22","0.00",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-23","0.00",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-24","0.00",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-25","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-26","0.03",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-27","0.75",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-02-28","0.03",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-03-01","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-03-02","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-03-03","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-03-04","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-03-05","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-03-06","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-03-07","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-03-08","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-03-09","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-03-10","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-03-11","0.02",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-03-12","0.04",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-03-13","0.00",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-03-14","0.59",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-03-15","0.37",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-03-16","2.23",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-03-20","0.01",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-03-21","0.12",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-03-22","0.02",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-03-23","0.05",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-03-24","0.25",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-03-25","0.36",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-03-26","0.03",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-03-27","0.00",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-04-01","0.24",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-04-02","0.04",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-04-03","0.17",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-04-04","0.02",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-04-05","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-04-06","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-04-07","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-04-08","0.02",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-04-09","0.00",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-04-10","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-04-11","0.29",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-04-12","0.03",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-04-13","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-04-14","0.39",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-04-15","0.09",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-04-16","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-04-17","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-04-18","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-04-19","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-04-20","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2015-04-21","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-03-27","0.17",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-03-28","0.50",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-03-29","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-03-30","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-03-31","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-04-01","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-04-02","0.00",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-04-03","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-04-04","0.23",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-04-06","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-04-07","0.00",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-04-08","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-04-09","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-04-10","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-04-11","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-04-12","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-04-13","0.31",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-04-14","0.06",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-04-15","0.03",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-04-16","0.00",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-04-17","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-04-18","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-04-19","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-04-21","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-04-22","0.00",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-04-23","0.01",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-04-24","0.01",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2016-04-25","0.83",
